method,distance,num_periods,clustering,avg_total_cost,time,scenario,scenario_cost
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,1995,8.780024250064938e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,1997,1.3853161029359296e8
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,2002,9.061286137059866e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,2008,6.888405203439058e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,2009,9.0380167038129e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,2012,9.590761268224636e7
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,1900,1.1749453032710518e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,1982,1.7242187814614344e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,1987,2.186372877167936e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,1992,1.4271185713903305e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,1995,1.0737288037272151e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,1997,2.331377702512858e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,2002,1.5044065151443553e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,2008,7.856914146476996e7
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,2009,1.3406049210738069e8
k_means,CosineDist,2,perscenario,1.4889997985453555e8,7.2198261,2012,1.3415330950568682e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,1900,7.591304685211512e7
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,1982,1.2528061001169613e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,1987,1.6020840909660068e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,1992,1.0954253570579807e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,1995,9.236635587412252e7
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,1997,1.6493337588474572e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,2002,1.1172915963753307e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,2008,7.01567767531593e7
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,2009,1.0181469530594379e8
k_means,CosineDist,5,perscenario,1.117833130468733e8,26.8988197,2012,1.0588816534701857e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,1900,8.590039694955905e7
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,1982,1.2875074875443606e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,1987,1.5914368557399386e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,1992,1.103142895134714e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,1995,9.763199887483186e7
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,1997,1.7952682725067487e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,2002,1.0196282996191451e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,2008,6.740833770797291e7
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,2009,1.030940298720676e8
k_means,SqEuclidean,10,completescenario,1.1354807571009097e8,71.5452622,2012,1.0174761264198768e8
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,1900,7.738738490279475e7
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,1982,1.0326234117678857e8
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,1987,1.3047706438649637e8
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,1992,9.869066800567853e7
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,1995,9.038438563509443e7
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,1997,1.449151561559846e8
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,2002,9.215820337089564e7
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,2008,6.769849052531555e7
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,2009,9.333189228161302e7
k_means,SqEuclidean,15,completescenario,9.954398305506411e7,117.5583195,2012,9.713424410997957e7
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,1900,1.4577087980547208e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,1982,2.1119644273884237e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,1987,2.765690678810846e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,1992,1.6472351386539352e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,1995,1.2203489984487896e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,1997,2.719140541130291e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,2002,2.1957283415934122e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,2008,9.902339325205582e7
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,2009,1.560831283364914e8
k_means,SqEuclidean,2,completescenario,1.8313556344170946e8,7.5837381,2012,1.6446742042050558e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,1900,1.403243815821547e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,1982,1.9180240492032832e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,1987,2.3614389764762524e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,1992,1.4202662640547854e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,1995,1.0909379148172076e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,1997,2.811021304485319e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,2002,1.4928995163232085e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,2008,7.101952970559283e7
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,2009,1.3474465932264483e8
k_means,SqEuclidean,5,completescenario,1.596981467355374e8,24.7733972,2012,1.4143409420897603e8
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,1900,1.0298406219179691e8
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,1982,1.1473520672527903e8
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,1987,1.5302741388348877e8
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,1992,9.739115057129353e7
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,1995,8.547023179151797e7
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,1997,1.6095804875689796e8
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,2002,1.0448049246552485e8
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,2008,6.871785387486587e7
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,2009,9.333246326889886e7
k_means,SqEuclidean,100,crosscenario,1.0792835077866124e8,60.3965555,2012,9.818658425704858e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,1900,7.777438352889909e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,1982,9.719267944339183e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,1987,1.2123766874874343e8
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,1992,9.600892687235352e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,1995,8.658741343407416e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,1997,1.3365913257889561e8
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,2002,8.948021474820212e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,2008,6.945611994808659e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,2009,9.138083143126477e7
k_means,SqEuclidean,150,crosscenario,9.579040601692992e7,121.2902908,2012,9.512668943538812e7
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,1900,1.3015722772153577e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,1982,1.8344498913111255e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,1987,2.419572739312564e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,1992,1.3890171275686982e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,1995,1.0270342124661514e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,1997,2.707422557656817e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,2002,1.5107655672694892e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,2008,7.229323570677269e7
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,2009,1.3003705833274068e8
k_means,SqEuclidean,20,crosscenario,1.5486928384837136e8,6.6621267,2012,1.2737910716417976e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,1900,2.2527273118485647e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,1982,3.4366868792803466e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,1987,4.2051767979558575e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,1992,2.691990930217208e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,1995,1.6839639610284528e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,1997,5.0637421240871805e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,2002,3.7083862525156236e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,2008,1.4516077451740104e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,2009,2.6665837372502175e8
k_means,SqEuclidean,5,crosscenario,2.967699072181943e8,8.2411669,2012,2.5161249824619687e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,1900,1.1519661362277102e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,1982,1.2276000193392682e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,1987,1.7322901516410026e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,1992,1.025220490982531e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,1995,8.769917889746216e7
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,1997,1.7395403673582423e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,2002,1.1246851353759485e8
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,2008,6.803434810278326e7
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,2009,9.659365738943537e7
k_means,SqEuclidean,50,crosscenario,1.1582235459584254e8,23.9428302,2012,1.0576613147627437e8
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,1900,7.919661987204811e7
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,1982,1.1300037185727602e8
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,1987,1.4046324439960778e8
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,1992,9.907319606298277e7
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,1995,8.885917089450371e7
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,1997,1.5682057108432257e8
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,2002,9.586929009669569e7
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,2008,6.707741426959555e7
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,2009,9.414805470208359e7
k_means,SqEuclidean,10,perscenario,1.0324374711112595e8,76.1871978,2012,9.792953787214369e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,1900,7.85400750864293e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,1982,9.878507141267145e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,1987,1.246913782312066e8
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,1992,9.596098215533248e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,1995,8.854296975548118e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,1997,1.368708419997952e8
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,2002,8.885675124500418e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,2008,6.905227927045918e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,2009,9.177711964423919e7
k_means,SqEuclidean,15,perscenario,9.678559864449327e7,116.3439768,2012,9.477851764431378e7
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,1900,1.761281698354463e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,1982,2.0405331494517493e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,1987,3.0276682298204345e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,1992,1.6837529108652532e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,1995,1.0958380374339539e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,1997,2.935915239577998e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,2002,1.950642230433716e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,2008,8.057319861300586e7
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,2009,1.547542267907377e8
k_means,SqEuclidean,2,perscenario,1.845049366200164e8,8.1189277,2012,1.6015879120266372e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,1900,9.732684042074114e7
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,1982,1.3224168071883306e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,1987,1.843484987448464e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,1992,1.1931706061811182e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,1995,9.880331308799514e7
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,1997,1.9078841313714433e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,2002,1.11097825587733e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,2008,6.740042219898877e7
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,2009,1.1234814454718345e8
k_means,SqEuclidean,5,perscenario,1.2227962395454508e8,24.1070816,2012,1.0912404048387358e8
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,1900,8.070927858165199e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,1982,9.369503696930677e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,1987,1.1719790536179191e8
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,1992,9.559336602272275e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,1995,8.834415302478981e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,1997,1.31299394411149e8
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,2002,8.81595605199134e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,2008,7.111298559260699e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,2009,9.047561619675988e7
k_medoids,CityBlock,10,completescenario,9.511747213581824e7,73.3605462,2012,9.458742467748994e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,1900,8.013891529022096e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,1982,9.370145621880615e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,1987,1.1423972510677525e8
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,1992,9.527685781972522e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,1995,8.785241525538978e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,1997,1.2655149505177188e8
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,2002,8.822526104980929e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,2008,7.205536950841056e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,2009,9.140813454890828e7
k_medoids,CityBlock,15,completescenario,9.428955179812065e7,147.3349245,2012,9.344588813138913e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,1900,8.536198010048075e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,1982,9.86497972338849e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,1987,1.1475569154955469e8
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,1992,1.0198117517485899e8
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,1995,9.09960125106535e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,1997,1.294326284650704e8
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,2002,9.157020163436088e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,2008,7.426871887551515e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,2009,9.591238746685441e7
k_medoids,CityBlock,2,completescenario,9.802129985766e7,7.5457232,2012,9.728440556536631e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,1900,8.017787335253493e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,1982,9.63198848361701e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,1987,1.138794909755998e8
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,1992,9.770589952362618e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,1995,8.973018499419294e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,1997,1.2763198095749167e8
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,2002,9.05720295909254e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,2008,7.352926097428526e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,2009,9.527267593412803e7
k_medoids,CityBlock,5,completescenario,9.590814145427406e7,28.1835215,2012,9.426213340378627e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,1900,7.956152002446206e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,1982,9.472146147120138e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,1987,1.195359096112898e8
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,1992,9.444067534863678e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,1995,8.639058502684565e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,1997,1.2759478139318332e8
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,2002,9.025435900153661e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,2008,7.362566707732329e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,2009,8.952254423620409e7
k_medoids,CityBlock,100,crosscenario,9.491712584072769e7,88.0513313,2012,9.35237552165939e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,1900,8.187743600490363e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,1982,9.37135200910532e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,1987,1.1593161504445857e8
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,1992,9.389127248365474e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,1995,8.764568622869837e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,1997,1.2241891707390778e8
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,2002,9.011671919917801e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,2008,7.560014211525193e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,2009,8.994983716892728e7
k_medoids,CityBlock,150,crosscenario,9.449223159974283e7,150.9704401,2012,9.377717058739483e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,1900,9.394645897345449e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,1982,9.889644623485312e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,1987,1.1474793054624036e8
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,1992,1.0152418876859409e8
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,1995,9.337852604559317e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,1997,1.2370483648441076e8
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,2002,9.39301010210195e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,2008,7.868190747015008e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,2009,9.813126668396208e7
k_medoids,CityBlock,20,crosscenario,9.954312196378599e7,6.3878791,2012,9.848955740958224e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,1900,7.863564595150742e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,1982,9.94358311157304e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,1987,1.2327452193979432e8
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,1992,9.350035131976442e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,1995,8.709469027150127e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,1997,1.3208544367042151e8
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,2002,9.129279850131592e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,2008,7.374369240070042e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,2009,9.066505284913854e7
k_medoids,CityBlock,50,crosscenario,9.632453890037523e7,28.6431515,2012,9.351736098387802e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,1900,8.023671787069549e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,1982,9.380768641061635e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,1987,1.1534341250149316e8
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,1992,9.501291071588871e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,1995,8.683451789531705e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,1997,1.2677323901116556e8
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,2002,8.858018511565036e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,2008,7.197906038305321e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,2009,9.168924410837412e7
k_medoids,CityBlock,10,perscenario,9.427886169366439e7,78.3669107,2012,9.253164292438987e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,1900,8.406520328419101e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,1982,9.39158958190924e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,1987,1.0996562520368528e8
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,1992,9.524339690033329e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,1995,9.04681556351161e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,1997,1.1981361066079706e8
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,2002,9.000402010191017e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,2008,7.636494337883025e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,2009,9.264123831423464e7
k_medoids,CityBlock,15,perscenario,9.469559704389602e7,144.139132,2012,9.447388114076996e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,1900,7.875829799956115e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,1982,1.0943061833339617e8
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,1987,1.3493045333171758e8
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,1992,9.792501442430675e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,1995,9.62989647311868e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,1997,1.4615215696109802e8
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,2002,9.43483349933055e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,2008,7.421880085047899e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,2009,9.304629219346645e7
k_medoids,CityBlock,2,perscenario,1.0240577533832887e8,7.2188024,2012,9.89488195647714e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,1900,8.090520436330971e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,1982,9.666976529284108e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,1987,1.2579954558711568e8
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,1992,9.401858617769134e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,1995,8.624266038757405e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,1997,1.3558285743132475e8
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,2002,8.96205359507435e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,2008,7.052440921045478e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,2009,9.044057110147329e7
k_medoids,CityBlock,5,perscenario,9.640957421688268e7,31.4859981,2012,9.429160666629872e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,1900,8.096557991959502e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,1982,9.34046463685987e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,1987,1.1684316250347777e8
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,1992,9.592203814954129e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,1995,8.958525232303393e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,1997,1.3136346265466926e8
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,2002,8.869261166464618e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,2008,7.130852718913743e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,2009,9.052091967359376e7
k_medoids,CosineDist,10,completescenario,9.536275959026188e7,79.1189905,2012,9.502139545632535e7
